법정동,단지명,전용면적,거래금액(만원),건축년도,계약일,층,역이름,시기
성산동,성산시영(대우),50.03,23000,1986,2006-09-05,6,공덕역,공사 중
성산동,성산시영(선경),50.54,24000,1986,2006-09-19,14,공덕역,공사 중
중동,현대,114.98,48400,2000,2006-09-08,4,공덕역,공사 중
중동,현대,84.94,35400,2000,2006-09-07,15,공덕역,공사 중
상암동,상암월드컵파크2단지,59.92,33000,2003,2006-09-20,1,공덕역,공사 중
신정동,서강GS,84.97,38700,1999,2006-09-17,2,공덕역,공사 중
공덕동,공덕3삼성래미안,59.97,39500,2004,2006-09-04,6,공덕역,공사 중
공덕동,공덕1삼성래미안,59.74,28500,1999,2006-09-01,8,공덕역,공사 중
도화동,우성,79.97,43500,1991,2006-09-13,6,공덕역,공사 중
성산동,성산월드타운대림,84.689,35000,2004,2006-09-18,1,공덕역,공사 중
도화동,도화동현대,79.83,42800,1996,2006-09-15,3,공덕역,공사 중
신공덕동,신공덕래미안2차,84.73,49000,2000,2006-09-11,7,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,114.75,59300,2000,2006-09-08,1,공덕역,공사 중
공덕동,마포공덕파크팰리스Ⅱ,141.46,62000,2005,2006-09-10,8,공덕역,공사 중
공덕동,공덕1삼성래미안,84.94,53900,1999,2006-09-09,20,공덕역,공사 중
성산동,성산시영(유원),59.43,31400,1986,2006-09-04,9,공덕역,공사 중
성산동,성산월드타운대림,59.888,27500,2004,2006-09-06,13,공덕역,공사 중
신수동,신촌삼익,114.5,45000,1997,2006-09-21,23,공덕역,공사 중
중동,마포중동현대,59.88,20800,2001,2006-09-05,5,공덕역,공사 중
공덕동,공덕2삼성래미안,59.97,34200,2004,2006-09-20,11,공덕역,공사 중
신공덕동,신공덕래미안2차,59.48,26000,2000,2006-09-21,11,공덕역,공사 중
망원동,미원2,93.66,21500,1997,2006-09-06,3,공덕역,공사 중
망원동,성원2,84.96,29000,1999,2006-09-12,11,공덕역,공사 중
신공덕동,신공덕래미안3차,59.96,33500,2003,2006-09-20,15,공덕역,공사 중
공덕동,공덕2삼성래미안,59.97,31750,2004,2006-09-14,9,공덕역,공사 중
공덕동,공덕1삼성래미안,59.74,27500,1999,2006-09-08,7,공덕역,공사 중
망원동,대성2,59.78,16500,1996,2006-09-15,4,공덕역,공사 중
신공덕동,신공덕래미안3차,59.96,30000,2003,2006-09-04,3,공덕역,공사 중
신수동,세양청마루,57.44,22500,2003,2006-09-04,15,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,59.76,36000,2000,2006-09-13,11,공덕역,공사 중
신수동,신촌삼익,84.85,36700,1997,2006-09-01,9,공덕역,공사 중
도화동,현대홈타운,84.95,43000,2000,2006-09-09,12,공덕역,공사 중
신공덕동,신공덕래미안2차,84.73,45000,2000,2006-09-12,8,공덕역,공사 중
성산동,성산월드타운대림,84.689,47700,2004,2006-09-13,15,공덕역,공사 중
성산동,세원,74.46,19000,1996,2006-09-11,5,공덕역,공사 중
성산동,성산월드타운대림,84.689,39000,2004,2006-09-12,3,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,24000,1999,2006-09-13,14,공덕역,공사 중
서교동,대우미래사랑,57.36,20400,2005,2006-09-18,3,공덕역,공사 중
상암동,상암월드컵파크2단지,59.92,38000,2003,2006-09-09,10,공덕역,공사 중
노고산동,신촌포스빌,32.34,12500,2004,2006-09-18,4,공덕역,공사 중
마포동,보성,59.4,15500,1996,2006-09-07,1,공덕역,공사 중
신수동,신촌삼익,59.85,26300,1997,2006-09-05,15,공덕역,공사 중
성산동,성산월드타운대림,84.689,39500,2004,2006-09-06,5,공덕역,공사 중
성산동,상인파크빌,91.38,25000,2002,2006-09-04,4,공덕역,공사 중
성산동,성산월드타운대림,84.689,45000,2004,2006-09-09,14,공덕역,공사 중
공덕동,로즈빌A,80.38,23750,2004,2006-09-07,5,공덕역,공사 중
상암동,상암월드컵파크3단지,84.94,65000,2003,2006-09-15,17,공덕역,공사 중
상암동,상암월드컵파크3단지,84.94,65000,2003,2006-09-06,20,공덕역,공사 중
상암동,상암월드컵파크3단지,84.94,60500,2003,2006-09-05,10,공덕역,공사 중
성산동,해피존2,82.78,20800,2005,2006-09-08,4,공덕역,공사 중
망원동,대성1,78.22,21500,1994,2006-09-14,2,공덕역,공사 중
신수동,신수동성원,59.76,25000,1998,2006-09-13,12,공덕역,공사 중
공덕동,마포현대,59.95,22500,1988,2006-09-06,5,공덕역,공사 중
신공덕동,신공덕래미안2차,59.48,24900,2000,2006-09-06,9,공덕역,공사 중
성산동,성산월드타운대림,84.689,40500,2004,2006-09-09,3,공덕역,공사 중
성산동,성산월드타운대림,84.689,42900,2004,2006-09-07,7,공덕역,공사 중
성산동,성산월드타운대림,84.689,44800,2004,2006-09-03,13,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,84.9,59970,2000,2006-09-08,13,공덕역,공사 중
상암동,상암월드컵파크3단지,84.94,59500,2003,2006-09-06,16,공덕역,공사 중
중동,울트라월드컵(참누리),84.9406,37000,2006,2006-09-05,9,공덕역,공사 중
합정동,대운행복,74.05,22200,2004,2006-09-02,3,공덕역,공사 중
신정동,서강GS,114.87,68000,1999,2006-09-11,11,공덕역,공사 중
신정동,서강GS,59.98,25500,1999,2006-09-11,13,공덕역,공사 중
성산동,성산시영(선경),50.54,25000,1986,2006-09-04,9,공덕역,공사 중
중동,울트라월드컵(참누리),84.9572,31000,2006,2006-09-15,19,공덕역,공사 중
염리동,중앙하이츠,60.0,19600,1998,2006-09-02,10,공덕역,공사 중
망원동,광남캐스빌A,68.81,18100,2002,2006-09-07,6,공덕역,공사 중
창전동,창전래미안,84.93,44000,1998,2006-09-07,20,공덕역,공사 중
도화동,한화오벨리스크,85.0,52000,2004,2006-09-06,34,공덕역,공사 중
신수동,신촌삼익,114.5,44200,1997,2006-09-05,12,공덕역,공사 중
공덕동,공덕1삼성래미안,84.94,53750,1999,2006-09-08,10,공덕역,공사 중
상암동,상암월드컵파크2단지,59.92,33000,2003,2006-09-03,14,공덕역,공사 중
중동,현대,84.94,34600,2000,2006-09-15,5,공덕역,공사 중
창전동,신촌금호,84.86,26000,2001,2006-09-08,1,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,59.76,35400,2000,2006-09-15,10,공덕역,공사 중
서교동,대우미래사랑,34.29,12100,2005,2006-09-02,4,공덕역,공사 중
공덕동,공덕현대,84.61,37100,1989,2006-09-02,14,공덕역,공사 중
성산동,라인성서,84.945,18200,2005,2006-09-01,2,공덕역,공사 중
상암동,상암월드컵파크2단지,59.92,40700,2003,2006-09-02,17,공덕역,공사 중
신수동,신촌삼익,84.85,32000,1997,2006-09-09,2,공덕역,공사 중
도화동,현대홈타운,113.25,60500,2000,2006-09-06,9,공덕역,공사 중
중동,현대,59.55,22100,2000,2006-09-05,13,공덕역,공사 중
도화동,한화오벨리스크,49.87,21000,2004,2006-09-13,11,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,24700,1999,2006-09-07,14,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,23000,1999,2006-09-09,8,공덕역,공사 중
성산동,성산시영(대우),50.03,24000,1986,2006-09-13,12,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,59.76,34000,2000,2006-09-08,14,공덕역,공사 중
망원동,상암마젤란21,82.39,31000,2005,2006-09-03,15,공덕역,공사 중
중동,마포중동현대,59.88,21000,2001,2006-09-07,14,공덕역,공사 중
성산동,성산시영(대우),50.03,23000,1986,2006-09-05,5,공덕역,공사 중
신수동,세양청마루,57.44,17600,2003,2006-09-11,1,공덕역,공사 중
토정동,한강삼성,59.76,26000,1997,2006-09-01,12,공덕역,공사 중
성산동,성산월드타운대림,84.689,42700,2004,2006-09-09,9,공덕역,공사 중
도화동,삼성,72.185,34000,1997,2006-09-09,1,공덕역,공사 중
도화동,삼성,72.185,42000,1997,2006-09-03,15,공덕역,공사 중
공덕동,공덕1삼성래미안,84.94,53500,1999,2006-09-02,9,공덕역,공사 중
공덕동,래미안공덕4차,112.71,78500,2005,2006-09-12,18,공덕역,공사 중
신공덕동,신공덕래미안2차,84.73,38000,2000,2006-09-03,7,공덕역,공사 중
마포동,마포쌍용황금아파트,59.9,24000,2000,2006-09-06,9,공덕역,공사 중
염리동,상록,57.88,19000,1997,2006-09-08,11,공덕역,공사 중
도화동,한화오벨리스크,38.08,17200,2004,2006-09-08,10,공덕역,공사 중
용강동,마포용강삼성래미안,59.99,31300,2003,2006-09-02,13,공덕역,공사 중
마포동,마포쌍용황금아파트,59.9,24500,2000,2006-09-05,14,공덕역,공사 중
성산동,성산월드타운대림,117.898,66000,2004,2006-09-06,10,공덕역,공사 중
도화동,현대홈타운,84.95,44500,2000,2006-09-02,19,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,24000,1999,2006-09-02,13,공덕역,공사 중
염리동,염리삼성래미안,59.52,28000,2001,2006-09-01,13,공덕역,공사 중
성산동,성산시영(선경),50.54,23900,1986,2006-09-09,2,공덕역,공사 중
마포동,보성,59.4,17000,1996,2006-09-08,3,공덕역,공사 중
성산동,성산시영(대우),50.03,22000,1986,2006-09-09,14,공덕역,공사 중
망원동,휴먼빌,84.963,35200,2004,2006-09-10,7,공덕역,공사 중
망원동,휴먼빌,84.963,36500,2004,2006-09-09,10,공덕역,공사 중
연남동,코오롱,59.76,26300,2003,2006-09-06,9,공덕역,공사 중
망원동,대성1,59.77,15000,1994,2006-09-06,4,공덕역,공사 중
공덕동,공덕3삼성래미안,59.97,39800,2004,2006-09-06,10,공덕역,공사 중
성산동,성산월드타운대림,84.689,47500,2004,2006-09-03,22,공덕역,공사 중
망원동,성원2,84.96,28400,1999,2006-09-07,12,공덕역,공사 중
상암동,상암월드컵파크3단지,84.84,64500,2003,2006-09-05,8,공덕역,공사 중
성산동,성산시영(유원),59.43,30200,1986,2006-09-02,9,공덕역,공사 중
도화동,도화동현대,79.83,38000,1996,2006-09-04,1,공덕역,공사 중
공덕동,공덕1삼성래미안,59.74,26000,1999,2006-09-04,1,공덕역,공사 중
공덕동,공덕3삼성래미안,59.97,40000,2004,2006-09-03,20,공덕역,공사 중
성산동,성산시영(대우),50.03,22000,1986,2006-09-04,12,공덕역,공사 중
성산동,성산시영(선경),50.54,41000,1986,2007-03-22,11,공덕역,개통 후
중동,현대,84.94,43100,2000,2007-03-03,3,공덕역,개통 후
망원동,대림2,84.79,36100,2002,2007-03-04,2,공덕역,개통 후
염리동,마포자이,84.692,78000,2003,2007-03-31,17,공덕역,개통 후
현석동,강변힐스테이트,59.54,31700,2004,2007-03-30,2,공덕역,개통 후
서교동,광남푸른마을,73.23,20800,2001,2007-03-27,1,공덕역,개통 후
망원동,우림루미아트,84.546,30500,2003,2007-03-28,2,공덕역,개통 후
망원동,동보프리미아,63.02,18400,2004,2007-03-27,10,공덕역,개통 후
망원동,예향,84.67,23000,2001,2007-03-28,4,공덕역,개통 후
서교동,대우미래사랑,34.29,12200,2005,2007-03-26,5,공덕역,개통 후
노고산동,현대벤처빌,38.02,14700,2002,2007-03-23,11,공덕역,개통 후
노고산동,현대벤처빌,41.96,15850,2002,2007-03-24,15,공덕역,개통 후
성산동,성산시영(유원),59.43,43400,1986,2007-03-31,3,공덕역,개통 후
중동,마포중동현대,59.88,23700,2001,2007-03-28,3,공덕역,개통 후
연남동,코오롱,114.88,51500,2003,2007-03-28,2,공덕역,개통 후
중동,건영월드컵,78.39,36000,2002,2007-03-23,16,공덕역,개통 후
연남동,코오롱,114.88,56500,2003,2007-03-29,9,공덕역,개통 후
망원동,대상4,84.9,26300,2000,2007-03-23,9,공덕역,개통 후
연남동,청기와,72.28,22000,2000,2007-03-27,4,공덕역,개통 후
아현동,현대,56.2,15500,1969,2007-03-25,6,공덕역,개통 후
망원동,함성월드빌3차301동,76.52,23500,2005,2007-03-23,2,공덕역,개통 후
서교동,광남푸른마을,40.91,9500,2001,2007-03-25,1,공덕역,개통 후
창전동,신촌금호,84.86,42000,2001,2007-03-27,10,공덕역,개통 후
연남동,휴먼,84.63,20000,2003,2007-03-25,3,공덕역,개통 후
망원동,리버뷰,66.38,19700,2005,2007-03-19,6,공덕역,개통 후
대흥동,대흥동태영아파트,59.4,30200,1999,2007-03-24,6,공덕역,개통 후
망원동,두영이지안,59.95,22000,2004,2007-03-21,3,공덕역,개통 후
망원동,미원1,58.98,17500,1996,2007-03-26,5,공덕역,개통 후
마포동,마포쌍용황금아파트,59.9,25800,2000,2007-03-18,3,공덕역,개통 후
성산동,성산시영(유원),59.43,44400,1986,2007-03-18,8,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,57000,1999,2007-03-19,12,공덕역,개통 후
서교동,대우미래사랑,34.29,12000,2005,2007-03-16,2,공덕역,개통 후
마포동,마포쌍용황금아파트,59.9,30000,2000,2007-03-16,4,공덕역,개통 후
공덕동,래미안공덕4차,59.9,46000,2005,2007-03-22,8,공덕역,개통 후
도화동,우성,54.72,30900,1991,2007-03-29,9,공덕역,개통 후
성산동,벨로스,40.68,9000,2006,2007-03-16,6,공덕역,개통 후
염리동,상록,49.8,16000,1997,2007-03-22,9,공덕역,개통 후
성산동,성산시영(대우),50.03,32500,1986,2007-03-31,8,공덕역,개통 후
현석동,밤섬힐스테이트,59.4,24000,1999,2007-03-30,6,공덕역,개통 후
마포동,마포쌍용황금아파트,59.9,28500,2000,2007-03-12,18,공덕역,개통 후
중동,강림월드타운,79.6,25150,2002,2007-03-14,7,공덕역,개통 후
망원동,대상3,59.61,17000,2000,2007-03-14,11,공덕역,개통 후
망원동,강림스위트빌,81.71,20000,2004,2007-03-17,1,공덕역,개통 후
성산동,세원,59.87,16650,1996,2007-03-12,15,공덕역,개통 후
망원동,참존1차(419-3),63.08,21000,2005,2007-03-17,3,공덕역,개통 후
도화동,한화오벨리스크,39.91,20900,2004,2007-03-13,14,공덕역,개통 후
성산동,성산시영(선경),50.54,34500,1986,2007-03-22,5,공덕역,개통 후
성산동,성산시영(유원),59.43,41800,1986,2007-03-26,1,공덕역,개통 후
망원동,상암마젤란21,82.39,34500,2005,2007-03-15,7,공덕역,개통 후
염리동,상록,58.71,24500,1997,2007-03-31,7,공덕역,개통 후
염리동,염리삼성래미안,59.52,26300,2001,2007-03-15,2,공덕역,개통 후
상수동,상수두산위브,84.79,58500,2004,2007-03-14,7,공덕역,개통 후
노고산동,현대벤처빌,34.64,12200,2002,2007-03-28,13,공덕역,개통 후
망원동,태청,75.74,24100,2003,2007-03-05,5,공덕역,개통 후
도화동,한화오벨리스크,38.08,18500,2004,2007-03-09,11,공덕역,개통 후
창전동,중앙하이츠104동,47.01,13500,2007,2007-03-12,2,공덕역,개통 후
창전동,신촌태영데시앙,84.97,55700,2003,2007-03-19,15,공덕역,개통 후
공덕동,마포현대,59.95,32600,1988,2007-03-24,5,공덕역,개통 후
중동,건영월드컵,58.76,24900,2002,2007-03-15,18,공덕역,개통 후
연남동,무지개에이,84.6,20000,2000,2007-03-09,5,공덕역,개통 후
신정동,서강GS,59.98,29800,1999,2007-03-27,8,공덕역,개통 후
망원동,신부,83.45,22000,2001,2007-03-10,2,공덕역,개통 후
창전동,중앙하이츠101동,57.86,13000,2007,2007-03-20,4,공덕역,개통 후
서교동,대우미래사랑,53.36,20500,2005,2007-03-24,11,공덕역,개통 후
망원동,한강1차대주피오레,79.38,26850,2003,2007-03-16,2,공덕역,개통 후
망원동,함성백합,57.98,19000,2001,2007-03-08,9,공덕역,개통 후
공덕동,공덕1삼성래미안,59.74,35000,1999,2007-03-17,16,공덕역,개통 후
망원동,우림루미아트,59.9488,23900,2003,2007-03-08,10,공덕역,개통 후
망원동,우림루미아트,59.9488,24500,2003,2007-03-07,13,공덕역,개통 후
서교동,서교푸르지오,92.448,59700,2004,2007-03-06,12,공덕역,개통 후
서교동,대우미래사랑,34.29,11300,2005,2007-03-20,3,공덕역,개통 후
망원동,휴먼빌,59.955,28500,2004,2007-03-21,13,공덕역,개통 후
망원동,현진에버빌2,83.654,34000,2003,2007-03-17,6,공덕역,개통 후
아현동,서서울삼성,48.92,19000,1998,2007-03-10,15,공덕역,개통 후
망원동,함성백합,38.69,9000,2001,2007-03-20,8,공덕역,개통 후
연남동,무지개에이,83.87,20000,2000,2007-03-05,3,공덕역,개통 후
아현동,서서울삼성,84.89,34000,1998,2007-03-07,11,공덕역,개통 후
창전동,신촌태영데시앙,84.97,55000,2003,2007-03-26,8,공덕역,개통 후
마포동,마포쌍용황금아파트,84.9,42000,2000,2007-03-30,4,공덕역,개통 후
성산동,성산시영(유원),59.43,41850,1986,2007-03-06,1,공덕역,개통 후
아현동,현대,56.2,20000,1969,2007-03-17,1,공덕역,개통 후
현석동,강변힐스테이트,84.85,65000,2004,2007-03-28,18,공덕역,개통 후
현석동,밤섬힐스테이트,59.4,24950,1999,2007-03-12,7,공덕역,개통 후
신공덕동,신공덕래미안2차,59.48,26000,2000,2007-03-05,9,공덕역,개통 후
합정동,정원쉐르빌,82.62,23500,2001,2007-03-28,4,공덕역,개통 후
연남동,코오롱,59.76,30200,2003,2007-03-02,13,공덕역,개통 후
연남동,코오롱,84.936,42000,2003,2007-03-06,11,공덕역,개통 후
합정동,두레,62.53,18000,2004,2007-03-10,6,공덕역,개통 후
염리동,염리동세양청마루아파트101동,70.33,31500,2005,2007-03-02,9,공덕역,개통 후
성산동,세원,59.87,18000,1996,2007-03-10,10,공덕역,개통 후
망원동,동보프리미아,63.02,17900,2004,2007-03-12,5,공덕역,개통 후
망원동,길명2차(455-4),133.308,34000,2005,2007-03-08,4,공덕역,개통 후
신공덕동,신공덕1차삼성래미안1아파트,59.76,41600,2000,2007-03-27,8,공덕역,개통 후
연남동,새마을,41.65,18000,1970,2007-03-03,5,공덕역,개통 후
성산동,성산시영(유원),59.43,41500,1986,2007-03-20,1,공덕역,개통 후
아현동,삼환나띠르빌,84.9,40000,2003,2007-03-19,4,공덕역,개통 후
용강동,마포용강삼성래미안,59.99,43900,2003,2007-03-17,12,공덕역,개통 후
공덕동,마포현대,59.95,27000,1988,2007-03-02,5,공덕역,개통 후
성산동,성산2차e-편한세상,59.78,29000,2005,2007-03-14,4,공덕역,개통 후
신공덕동,신공덕래미안3차,59.96,38500,2003,2007-03-11,20,공덕역,개통 후
중동,중동계룡아파트,60.0,23300,2000,2007-03-12,5,공덕역,개통 후
망원동,대상3,59.61,17000,2000,2007-03-03,6,공덕역,개통 후
연남동,코오롱,59.76,28000,2003,2007-03-22,11,공덕역,개통 후
망원동,두영이지안,71.42,20000,2004,2007-03-26,6,공덕역,개통 후
중동,현대,59.55,26000,2000,2007-03-26,8,공덕역,개통 후
망원동,태경크레앙스(101동),58.67,16500,2004,2007-03-15,5,공덕역,개통 후
창전동,창전래미안,59.94,32800,1998,2007-03-03,9,공덕역,개통 후
도화동,현대홈타운,59.17,30500,2000,2007-03-15,10,공덕역,개통 후
신공덕동,신공덕래미안2차,59.48,30300,2000,2007-03-12,17,공덕역,개통 후
성산동,성산시영(선경),50.54,34000,1986,2007-03-14,12,공덕역,개통 후
염리동,상록,57.88,22000,1997,2007-03-10,5,공덕역,개통 후
성산동,한림101동,68.29,20500,2004,2007-03-12,6,공덕역,개통 후
망원동,휴먼빌,84.963,42000,2004,2007-03-15,13,공덕역,개통 후
토정동,한강삼성,84.78,60000,1997,2007-03-17,23,공덕역,개통 후
연남동,청기와,72.28,18200,2000,2007-03-04,2,공덕역,개통 후
염리동,상록,58.71,24800,1997,2007-03-18,11,공덕역,개통 후
망원동,신부파스카4차,75.42,29500,2004,2007-03-08,13,공덕역,개통 후
망원동,광남캐스빌A,74.44,19300,2002,2007-03-13,2,공덕역,개통 후
망원동,천우,68.68,20300,2002,2007-03-10,2,공덕역,개통 후
망원동,한강로얄스위트,118.04,30000,2005,2007-03-16,5,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,58000,1999,2007-03-05,12,공덕역,개통 후
상암동,상암월드컵파크2단지,49.9,30500,2003,2007-03-05,9,공덕역,개통 후
대흥동,대흥동태영아파트,59.4,33400,1999,2007-03-10,7,공덕역,개통 후
창전동,창전래미안,84.93,50000,1998,2007-03-05,16,공덕역,개통 후
성산동,성산동성,60.0,20100,1999,2007-03-16,4,공덕역,개통 후
중동,중동계룡아파트,60.0,25400,2000,2007-03-02,9,공덕역,개통 후
신공덕동,신공덕1차삼성래미안1아파트,59.76,42700,2000,2007-03-12,10,공덕역,개통 후
중동,현대,59.54,26700,2000,2007-03-17,19,공덕역,개통 후
서교동,대우미래사랑,34.29,12430,2005,2007-03-09,10,공덕역,개통 후
공덕동,공덕1삼성래미안,59.74,27950,1999,2007-03-08,1,공덕역,개통 후
신공덕동,신공덕래미안2차,59.48,30000,2000,2007-03-16,7,공덕역,개통 후
망원동,대성1,78.22,20800,1994,2007-03-07,1,공덕역,개통 후
도화동,도화동현대,54.72,30900,1996,2007-03-19,15,공덕역,개통 후
망원동,함성드림빌,56.73,21500,2004,2007-03-04,7,공덕역,개통 후
현석동,밤섬힐스테이트,59.4,28400,1999,2007-03-12,16,공덕역,개통 후
신수동,신촌삼익,59.97,26750,1997,2007-03-10,12,공덕역,개통 후
염리동,염리삼성래미안,59.76,33200,2001,2007-03-08,9,공덕역,개통 후
합정동,두영이지안,79.97,19500,2005,2007-03-02,1,공덕역,개통 후
상암동,상암월드컵파크2단지,59.92,35000,2003,2007-03-09,9,공덕역,개통 후
연남동,청기와,70.6,21000,2000,2007-03-12,8,공덕역,개통 후
토정동,한강삼성,59.76,35000,1997,2007-03-10,14,공덕역,개통 후
아현동,서서울삼성,48.92,19000,1998,2007-03-03,7,공덕역,개통 후
합정동,대운,56.27,20000,2002,2007-03-14,6,공덕역,개통 후
용강동,마포용강삼성래미안,59.98,43000,2003,2007-03-04,10,공덕역,개통 후
합정동,KCC엠파이어리버,145.33,99940,2006,2007-03-03,23,공덕역,개통 후
신수동,신촌삼익,59.85,28500,1997,2007-03-10,16,공덕역,개통 후
신수동,신촌삼익,84.85,47000,1997,2007-03-12,20,공덕역,개통 후
토정동,한강삼성,59.76,34000,1997,2007-03-04,14,공덕역,개통 후
망원동,광남캐스빌,84.73,24200,2001,2007-03-06,3,공덕역,개통 후
망원동,우림루미아트,59.9488,23600,2003,2007-03-08,12,공덕역,개통 후
서교동,대우미래사랑,34.29,13300,2005,2007-03-02,10,공덕역,개통 후
서교동,대우미래사랑,34.29,12450,2005,2007-03-05,8,공덕역,개통 후
토정동,한강삼성,84.96,57500,1997,2007-03-05,7,공덕역,개통 후
공덕동,마포현대,72.49,37500,1988,2007-03-05,6,공덕역,개통 후
공덕동,공덕2삼성래미안,59.97,37000,2004,2007-03-03,5,공덕역,개통 후
노고산동,신촌포스빌,32.34,13500,2004,2007-03-05,4,공덕역,개통 후
중동,동원월드타운,59.915,20000,2004,2007-03-02,11,공덕역,개통 후
합정동,두영이지안,79.97,22500,2005,2007-03-02,3,공덕역,개통 후
창전동,중앙하이츠104동,47.01,18000,2007,2007-04-13,1,공덕역,개통 후
성산동,성산시영(대우),50.03,31900,1986,2007-04-16,9,공덕역,개통 후
중동,강림월드타운,79.6,24300,2002,2007-04-29,4,공덕역,개통 후
망원동,대상3,59.61,16000,2000,2007-04-28,2,공덕역,개통 후
망원동,상암마젤란21,55.85,24400,2005,2007-04-30,12,공덕역,개통 후
망원동,휴먼빌,59.943,24000,2004,2007-04-21,1,공덕역,개통 후
망원동,현진에버빌2,83.654,33000,2003,2007-04-17,3,공덕역,개통 후
망원동,노아아크빌,106.2,35000,2004,2007-04-20,2,공덕역,개통 후
대흥동,동양엔파트,84.893,39700,2007,2007-04-30,8,공덕역,개통 후
현석동,밤섬예가클래식,85.54,31000,1989,2007-04-30,3,공덕역,개통 후
중동,현대,59.55,28000,2000,2007-04-18,18,공덕역,개통 후
망원동,대상3,84.9,21000,2000,2007-04-20,2,공덕역,개통 후
망원동,상암마젤란21,55.85,24400,2005,2007-04-20,12,공덕역,개통 후
창전동,창전래미안,84.93,49000,1998,2007-04-25,12,공덕역,개통 후
염리동,중앙하이츠,83.82,35000,1998,2007-04-30,10,공덕역,개통 후
염리동,중앙하이츠,83.82,34000,1998,2007-04-21,12,공덕역,개통 후
망원동,월드,82.53,31000,2004,2007-04-15,2,공덕역,개통 후
서교동,대아,101.49,35000,1997,2007-04-16,5,공덕역,개통 후
중동,DMC마포청구아파트,84.9,48000,1994,2007-04-24,12,공덕역,개통 후
대흥동,대흥동태영아파트,114.93,70000,1999,2007-04-14,8,공덕역,개통 후
염리동,염리삼성래미안,59.76,31000,2001,2007-04-13,10,공덕역,개통 후
용강동,마포용강삼성래미안,59.99,42700,2003,2007-04-17,17,공덕역,개통 후
염리동,염리삼성래미안,59.85,34750,2001,2007-04-13,8,공덕역,개통 후
신수동,세양청마루,82.86,39800,2003,2007-04-28,1,공덕역,개통 후
신수동,세양청마루,57.44,24000,2003,2007-04-26,12,공덕역,개통 후
성산동,삼호빌라트,83.86,23000,2001,2007-04-25,9,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,53500,1999,2007-04-14,5,공덕역,개통 후
용강동,마포용강삼성래미안,84.2,62000,2003,2007-04-11,5,공덕역,개통 후
대흥동,대흥동태영아파트,59.4,28000,1999,2007-04-20,2,공덕역,개통 후
현석동,강변힐스테이트,59.54,29000,2004,2007-04-26,1,공덕역,개통 후
신공덕동,대우메트로디오빌,28.96,12300,2005,2007-04-10,19,공덕역,개통 후
신정동,서강GS,59.98,34000,1999,2007-04-14,12,공덕역,개통 후
아현동,삼환나띠르빌,84.9,39800,2003,2007-04-10,12,공덕역,개통 후
망원동,시티,79.792,25400,2004,2007-04-16,2,공덕역,개통 후
망원동,성원1,59.4,18300,1998,2007-04-16,10,공덕역,개통 후
연남동,휴먼,82.98,21000,2003,2007-04-10,5,공덕역,개통 후
염리동,상록,49.02,14500,1997,2007-04-26,18,공덕역,개통 후
성산동,성산시영(유원),59.43,39500,1986,2007-04-17,2,공덕역,개통 후
성산동,성산시영(선경),50.54,33350,1986,2007-04-18,9,공덕역,개통 후
망원동,성원2,59.43,15000,1999,2007-04-10,1,공덕역,개통 후
창전동,중앙하이츠103동,57.86,22800,2007,2007-04-24,3,공덕역,개통 후
토정동,한강삼성,84.96,50000,1997,2007-04-21,8,공덕역,개통 후
연남동,대명,84.99,30000,1995,2007-04-23,9,공덕역,개통 후
토정동,한강삼성,84.96,32000,1997,2007-04-16,15,공덕역,개통 후
망원동,대상3,59.61,16900,2000,2007-04-25,3,공덕역,개통 후
망원동,함성월드빌2차,72.73,29500,2004,2007-04-05,10,공덕역,개통 후
망원동,현진에버빌2,83.654,40000,2003,2007-04-04,7,공덕역,개통 후
망원동,동보프리미아,63.02,19000,2004,2007-04-07,7,공덕역,개통 후
망원동,대림2,84.73,40000,2002,2007-04-05,10,공덕역,개통 후
망원동,대성2,59.78,18400,1996,2007-04-07,1,공덕역,개통 후
망원동,대상3,59.61,16900,2000,2007-04-04,11,공덕역,개통 후
마포동,보성,59.4,20100,1996,2007-04-21,13,공덕역,개통 후
서교동,대우미래사랑,45.21,16500,2005,2007-04-14,6,공덕역,개통 후
신수동,신수동성원,59.76,29500,1998,2007-04-06,10,공덕역,개통 후
연남동,대명,59.99,20900,1995,2007-04-21,12,공덕역,개통 후
신공덕동,신공덕래미안2차,59.48,29700,2000,2007-04-16,9,공덕역,개통 후
마포동,마포쌍용황금아파트,59.9,24500,2000,2007-04-02,2,공덕역,개통 후
신수동,세양청마루,82.86,42000,2003,2007-04-20,4,공덕역,개통 후
망원동,한강2차대주피오레,99.16,58000,2003,2007-04-09,11,공덕역,개통 후
신수동,신수동성원,84.96,32000,1998,2007-04-23,19,공덕역,개통 후
